,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
523,Eric Zemmour,@ZemmourEric,2020-04-27T20:13:17.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 27, 2020","Eric Zemmour sur 
@CNEWS
 : « La décroissance voulue par les écologistes, on l’a ! Et on en voit le résultat... Certes, on est content de revoir des poissons dans la lagune de Venise, mais on va en payer le prix. Il n’est pas certain que les gens soient prêts à cela » #Facealinfo
25
172
423",,25,172,423,[],https://twitter.com/ZemmourEric/status/1254866225961644033
524,Eric Zemmour,@ZemmourEric,2020-04-27T19:16:31.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 27, 2020","Eric Zemmour sur 
@CNEWS
 : « On va connaître une crise sans précédent, et il va falloir faire des choix pour la reprise. Faudra-t-il respecter les contraintes écologiques ? Est-ce indispensable ? Ce n’est pas évident. » #Facealinfo
16
70
239",,16,70,239,[],https://twitter.com/ZemmourEric/status/1254851941068410882
525,Eric Zemmour,@ZemmourEric,2020-04-27T18:06:28.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 27, 2020","Eric Zemmour sur 
@CNEWS
 : « Henri Weber est un résumé de l’histoire de la gauche des 40 dernières années. De Trotski à Laurent Fabius et Dominique Strauss-Kahn... J’ai souvent débattu avec lui. Il était drôle et pas sectaire, ce qui est rare à gauche ! » #Facealinfo
7
53
245",,7,53,245,[],https://twitter.com/ZemmourEric/status/1254834310902882311
526,Eric Zemmour,@ZemmourEric,2020-04-28T20:16:28.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 28, 2020","Eric #Zemmour sur 
@CNEWS
 : « Il n’y a que les Français qui croient que l’Europe est une grande nation. Les autres pays pensent plutôt que c’est un grand marché » #Facealinfo
81
502
1.7K",,81,502,1.7K,[],https://twitter.com/ZemmourEric/status/1255229415161806852
527,Eric Zemmour,@ZemmourEric,2020-04-28T18:52:23.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 28, 2020","Eric #Zemmour sur 
@CNEWS
 : « Est-ce un totalitarisme hygiéniste qui est en train d’émerger ? C’est la vraie question que l’on doit se poser. A l’étranger, le débat est ouvert. En France, c’est impossible. On est immédiatement taxé de populisme » #Facealinfo
27
174
432",,27,174,432,['https://pbs.twimg.com/media/EWtlQUGXkAA8VJI?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1255208257670516736
528,Eric Zemmour,@ZemmourEric,2020-04-28T18:32:02.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 28, 2020","Eric #Zemmour sur 
@CNEWS
 : « Tester, isoler, protéger, c’est la meilleure méthode, mais on la met en œuvre avec deux mois de retard » #Facealinfo
17
180
527",,17,180,527,[],https://twitter.com/ZemmourEric/status/1255203133531324418
529,Eric Zemmour,@ZemmourEric,2020-04-28T18:11:15.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 28, 2020","Eric #Zemmour sur 
@CNEWS
 #EdouardPhilippe : « La France est un des pays qui a payé l’un des bilans les plus lourds. On a tout de même le droit de critiquer l’Etat qui a géré cette crise sans que l’on dise qu’il s’agit de propos de comptoir » #Facealinfo
35
529
1.3K",,35,529,1.3K,[],https://twitter.com/ZemmourEric/status/1255197903771090950
530,Eric Zemmour,@ZemmourEric,2020-04-28T17:21:00.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 28, 2020"," On décrypte le discours d'Édouard Philippe dans #Facealinfo   !
14
22
115",🔴,14,22,115,['https://pbs.twimg.com/media/EWtQVlXXsAAssFZ?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1255185259194351616
531,Eric Zemmour,@ZemmourEric,2020-04-29T20:23:52.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 29, 2020","Eric #Zemmour sur 
@CNEWS
 : « 60% des Français trouvent que l’on déconfine trop vite. Ils sont tétanisés par le principe de précaution. Nous sommes dans une société qui accepte sa servitude. C’est le vieux principe de La Boétie» #Facealinfo
54
218
675",,54,218,675,[],https://twitter.com/ZemmourEric/status/1255593667739496450
532,Eric Zemmour,@ZemmourEric,2020-04-29T19:33:51.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 29, 2020","#Zemmour : « Même pendant les guerres ou les épidémies passées, le culte restait possible. Il n’y a que les régimes totalitaires, comme la terreur en  ou les régimes communistes, qui ont interdit des cultes, et en particulier le culte catholique. Cela interroge » #Facealinfo
48
370
751",,48,370,751,['https://pbs.twimg.com/media/EWy4VZDXQBAa8-M?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1255581079085424642
533,Eric Zemmour,@ZemmourEric,2020-04-29T18:35:27.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 29, 2020","Eric #Zemmour sur 
@CNEWS
 : « Le gouvernement va ouvrir les centres commerciaux d’une surface inférieure à 40.000 m2.  Or les églises font moins de 40.000 m². Est-ce que cela signifie que les consommateurs sont considérés comme plus responsables que les fidèles ? » #Facealinfo
72
733
1.7K",,72,733,1.7K,[],https://twitter.com/ZemmourEric/status/1255566382403653639
534,Eric Zemmour,@ZemmourEric,2020-04-29T18:16:33.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 29, 2020","Eric #Zemmour sur 
@CNEWS
 : « Je comprends la colère et l'agacement des évêques. @EPhilippePM a expédié la question des cultes en deux phrases pendant un discours d’une heure trente » #Facealinfo
10
104
264",,10,104,264,[],https://twitter.com/ZemmourEric/status/1255561625496694788
535,Eric Zemmour,@ZemmourEric,2020-04-29T09:10:37.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 29, 2020","Eric #Zemmour sur 
@CNEWS
 #Colombes « On sait depuis 2015 qu’il y a un continuum entre la délinquance et le terrorisme. Les frères Kouachi étaient des voyous avant de devenir des terroristes » #Facealinfo
36
299
782",,36,299,782,['https://pbs.twimg.com/media/EWwpr5MXgAA1Mdp?format=jpg&name=small'],https://twitter.com/ZemmourEric/status/1255424235331358720
536,Eric Zemmour,@ZemmourEric,2020-04-30T21:16:33.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 30, 2020","Eric #Zemmour sur 
@CNEWS
 : « Depuis 30 ans, il existe un lien étroit entre une immigration débridée et la hausse de la criminalité. Peu importe que l’on ne soit pas d’accord avec moi, c’est la vérité » #Facealinfo
289
1.1K
3.5K",,289,1.1K,3.5K,[],https://twitter.com/ZemmourEric/status/1255969313871331335
537,Eric Zemmour,@ZemmourEric,2020-04-30T21:04:16.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 30, 2020","Eric #Zemmour sur 
@CNEWS
 : « Chacun profite de cette épidémie pour poursuivre son agenda idéologique. Pour certains, ce n’est pas le criminel qui doit être puni, mais c’est la prison qui le rend criminel » (3/3) #Facealinfo
16
107
363",,16,107,363,[],https://twitter.com/ZemmourEric/status/1255966222388269058
538,Eric Zemmour,@ZemmourEric,2020-04-30T18:56:24.000Z,"Eric Zemmour
@ZemmourEric
·
Apr 30, 2020","Eric #Zemmour sur 
@CNEWS
 : « La dernière fois que l’on a libéré autant de monde, c’était en 1981 avec l’amnistie de François Mitterrand. Dans les trois ans qui ont suivi, on a compté 300.000 crimes et délit de plus » (2/3)
57
902
1.8K",,57,902,1.8K,[],https://twitter.com/ZemmourEric/status/1255934043918647301
